2018-03-29,,,,,,,,,,,,,543877,20180329-bos-tam-1
2018-04-15,4.4555277897458,3.900680741059888,9.0486204222318,4.509328359502352,3.8304395324943665,10.630991990674962,4.505423050385427,3.85962314584181,10.92727089322122,4.5,3.9,11.240000000000002,543768,20180415-mil-nym-1
2018-04-16,4.301909205649376,3.2597102210749354,5.997135334867705,4.442402653852198,3.589919924511377,9.23408049446015,4.449747669809203,3.6547745021281077,9.723566461506756,4.454545454545454,3.727272727272727,10.21818181818182,543768,20180416-cin-mil-1
2018-04-17,4.200491139576559,3.508390143075217,4.990330428846392,4.387274204447595,3.641020609592173,8.45724249828059,4.403487011850449,3.6902840995040487,9.03198620613674,4.416666666666667,3.75,9.616666666666669,543768,20180417-cin-mil-1
2018-04-18,4.1333155962527695,3.0029965999025308,5.328625189218294,4.341212024506113,3.4458385248092864,8.164979432949126,4.364467990552556,3.5268259723748328,8.73877940919524,4.384615384615385,3.6153846153846154,9.33846153846154,543768,20180418-cin-mil-1
2018-04-20,4.088724317304738,2.6675152126732247,5.55318602311718,4.302264872765323,3.2808053830261525,7.917860995042935,4.331138366803872,3.3872018174200402,8.488325351211353,4.357142857142857,3.5,9.100000000000001,543768,20180420-mia-mil-1
2018-04-21,4.393178146705617,4.4490786237825715,15.123980439139352,4.379048899284768,3.800141088620152,10.81014544450509,4.389267781008946,3.7880907948880873,10.7228750867428,4.4,3.8,10.773333333333335,543768,20180421-mia-mil-1
2018-04-22,,,,,,,,,,,,,592680,20180422-mia-mil-1
2018-04-23,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,592680,20180423-mia-lad-1
2018-03-29,,,,,,,,,,,,,595879,20180329-chc-mia-1
2018-04-02,5.0,8.0,9.5,5.0,8.0,9.5,5.0,8.0,9.5,5.0,8.0,9.5,595879,20180402-chc-cin-1
2018-04-06,3.8000000000000003,3.2,9.2,3.96,3.8400000000000003,9.24,3.9799999999999995,3.92,9.244999999999997,4.0,4.0,9.25,595879,20180406-chc-mil-1
2018-04-07,3.894736842105263,3.5789473684210527,12.27894736842105,3.9744136460554373,3.8976545842217485,11.567803837953093,3.9869350753232897,3.947740301293161,11.48329556059192,4.0,4.0,11.4,595879,20180407-chc-mil-1
2018-04-10,3.9384615384615382,4.169230769230769,9.753846153846153,3.981597444089457,4.207156549520767,10.060702875399361,3.990399840063974,4.226795281887245,10.08218712514994,4.0,4.25,10.100000000000001,595879,20180410-pit-chc-1
2018-04-13,3.962085308056872,4.488151658767772,20.36682464454976,3.98588938519202,4.392067678689542,16.436917875895183,3.9924764830543094,4.394049803547568,15.991395408748348,4.0,4.4,15.560000000000002,595879,20180413-atl-chc-1
2018-04-17,3.6105263157894747,2.84812030075188,12.924511278195489,3.7870362473347545,3.5061909741556097,13.12160406339549,3.81009065457939,3.586562243425474,13.052682048892349,3.8333333333333335,3.6666666666666665,12.966666666666669,595879,20180417-stl-chc-1
2018-04-19,3.7484215638659557,2.901894123360855,19.39504613890238,3.82522573617748,3.415418838907833,16.363492371968654,3.8405823377025308,3.4923843080589125,15.966399998235609,3.857142857142857,3.5714285714285716,15.571428571428573,595879,20180419-stl-chc-1
2018-04-20,4.182553528945283,4.67026169706582,19.049896907216496,4.016322376965179,4.161177480617093,16.69476432662403,4.006593127984598,4.137805598109085,16.314854116765066,4.0,4.125,15.925,595879,20180420-chc-col-1
2018-04-22,4.804548536852539,8.54770225861979,27.725606384643473,4.313518021300295,5.93487621369764,20.845577579640544,4.265137744626475,5.676330696634286,19.957493949932086,4.222222222222222,5.444444444444445,19.08888888888889,595879,20180422-chc-col-1
2018-03-29,,,,,,,,,,,,,501981,20180329-laa-oak-1
2018-03-31,5.0,6.0,32.2,5.0,6.0,32.2,5.0,6.0,32.2,5.0,6.0,32.2,501981,20180331-laa-oak-1
2018-04-01,4.4,4.2,23.8,4.48,4.4399999999999995,24.92,4.49,4.47,25.06,4.5,4.5,25.200000000000003,501981,20180401-laa-oak-1
2018-04-02,4.210526315789473,4.105263157894736,12.526315789473683,4.307036247334755,4.281449893390191,15.940298507462689,4.320090654579389,4.30702572990268,16.370350619917346,4.333333333333333,4.333333333333333,16.8,501981,20180402-tex-oak-1
2018-04-04,4.123076923076923,3.6461538461538456,8.569230769230769,4.220830670926518,3.921661341853035,12.30709265175719,4.235203918432627,3.960407836865254,12.824588164734108,4.25,4.0,13.350000000000001,501981,20180404-tex-oak-1
2018-04-06,4.075829383886256,4.549763033175355,7.582938388625592,4.1693273776957565,4.406382440123794,10.836119254293205,4.184326165169427,4.401598900028812,11.34833847007711,4.2,4.4,11.88,501981,20180406-oak-laa-1
2018-04-07,4.04812030075188,6.1759398496240605,5.90827067669173,4.135174174622792,5.332911602134912,9.255579970936946,4.15045283827651,5.24663977363945,9.814177556190007,4.166666666666667,5.166666666666667,10.4,501981,20180407-oak-laa-1
2018-04-13,4.385138416707139,6.467702768334144,4.878581835842643,4.290258106962482,5.631860380851165,8.133805027947512,4.286855408650623,5.528157801646419,8.720098998191801,4.285714285714286,5.428571428571429,9.342857142857143,501981,20180413-oak-sea-1
2018-04-15,4.251546391752577,5.611736716891357,17.373243457573356,4.243042781508002,5.3664110544414205,13.463773502214295,4.245782122780188,5.309349090535082,13.327766252391548,4.25,5.25,13.287500000000001,501981,20180415-oak-sea-1
2018-04-16,4.1654582442230454,4.375671587293309,12.4542068749674,4.206629981760449,4.862053546546089,11.896085349635529,4.213904212854361,4.880126936263343,11.98825628883261,4.222222222222222,4.888888888888889,12.144444444444446,501981,20180416-chw-oak-1
2018-04-17,4.448548039638087,5.605101249461439,12.46974062903921,4.317417010134895,5.300239707837759,11.98041663008161,4.307400775647312,5.251198010017422,12.049121998594002,4.3,5.2,12.180000000000001,501981,20180417-chw-oak-1
2018-04-18,4.634515331326849,7.087202097099355,12.378775435610713,4.407108360339995,5.917787833857794,12.009269867304031,4.383694734486798,5.774307032986966,12.065742115429696,4.363636363636363,5.636363636363637,12.181818181818182,501981,20180418-chw-oak-1
2018-03-31,,,,,,,,,,,,,622110,20180331-bos-tam-1
2018-04-01,4.0,2.0,15.0,4.0,2.0,15.0,4.0,2.0,15.0,4.0,2.0,15.0,622110,20180401-bos-tam-1
2018-04-07,4.0,1.4000000000000001,9.6,4.0,1.48,10.32,4.0,1.49,10.41,4.0,1.5,10.5,622110,20180407-tam-bos-1
2018-04-09,4.0,2.157894736842105,5.052631578947369,4.0,2.0277185501066097,6.601279317697228,4.0,2.0135981869084123,6.800293294227438,4.0,2.0,7.0,622110,20180409-tam-chw-1
2018-04-10,4.415384615384616,3.338461538461538,8.353846153846154,4.280766773162939,2.8622364217252394,8.397827476038339,4.2651959216313475,2.8055797680927625,8.444430227908837,4.25,2.75,8.5,622110,20180410-tam-chw-1
2018-04-11,4.639810426540284,4.360189573459715,7.527014218009478,4.448510137921461,3.5940421848588526,7.885238565747462,4.424143871330332,3.496575587639469,7.95892995175284,4.4,3.4,8.040000000000001,622110,20180411-tam-chw-1
2018-04-13,4.406015037593985,3.13233082706767,5.872781954887219,4.358045984816591,3.070825852538943,6.899889669034265,4.346199625107917,3.037783853350116,7.047635263120864,4.333333333333333,3.0,7.2,622110,20180413-phi-tam-1
2018-04-14,4.262263234579894,2.3773676542010693,5.917824186498302,4.293839785539904,2.699477302370063,6.738517951804584,4.290614107487597,2.7105990094858634,6.879427835513971,4.285714285714286,2.7142857142857144,7.028571428571429,622110,20180414-phi-tam-1
2018-04-15,3.8244250594766065,2.9402061855670105,7.160364789849326,4.083375150462143,2.9110290246359014,7.1877190955959,4.1058180025976325,2.895221414669486,7.254653494191142,4.125,2.875,7.3375,622110,20180415-phi-tam-1
2018-03-29,,,,,,,,,,,,,502481,20180329-col-ari-1
2018-03-31,4.0,8.0,27.9,4.0,8.0,27.9,4.0,8.0,27.9,4.0,8.0,27.9,502481,20180331-col-ari-1
2018-04-05,3.4,3.8000000000000003,12.96,3.48,4.36,14.952,3.49,4.430000000000001,15.200999999999999,3.5,4.5,15.45,502481,20180405-ari-stl-1
2018-04-07,3.684210526315789,3.421052631578947,8.242105263157896,3.6673773987206824,3.8699360341151388,10.645202558635393,3.666844420743901,3.9341421143847497,10.970257299026796,3.6666666666666665,4.0,11.299999999999999,502481,20180407-ari-stl-1
2018-04-08,3.4,3.2461538461538457,4.8184615384615395,3.48,3.6256869009584665,7.656383386581469,3.4899999999999998,3.68641143542583,8.06098980407837,3.5,3.75,8.475,502481,20180408-ari-stl-1
2018-04-10,3.6303317535545023,3.535545023696682,2.9687203791469203,3.601277141293963,3.7129861751904687,5.870721290859947,3.6003198209330187,3.7542448359953693,6.317289898727742,3.6,3.8,6.779999999999999,502481,20180410-ari-sfo-1
2018-04-13,4.130827067669173,3.7052631578947364,6.341954887218045,3.883398476226692,3.770876644982549,7.147331984300519,3.857536826492118,3.7994068725315255,7.3983461996251085,3.8333333333333335,3.8333333333333335,7.683333333333333,502481,20180413-ari-lad-1
2018-04-17,4.084507042253522,5.225837785332685,7.460077707625061,3.904307915206127,4.529259501969576,7.56922156791159,3.880410592570867,4.473850535576829,7.735785947909457,3.857142857142857,4.428571428571429,7.942857142857142,502481,20180417-sfo-ari-1
2018-04-18,3.7083267248215703,3.760031720856463,8.063600317208564,3.7572071400569316,3.9551665412504935,7.834494897297537,3.7543493266455483,3.976448528098241,7.945438896828648,3.75,4.0,8.1,502481,20180418-sfo-ari-1
2018-04-20,3.808147723123468,3.499921756820198,9.581894528193626,3.793582496421719,3.812062978263282,8.533483371556336,3.78621018759765,3.8498032787455867,8.536164890062981,3.7777777777777777,3.888888888888889,8.588888888888889,502481,20180420-sdg-ari-1
2018-03-31,,,,,,,,,,,,,460576,20180331-bos-tam-1
2018-04-01,4.0,2.0,27.9,4.0,2.0,27.9,4.0,2.0,27.9,4.0,2.0,27.9,460576,20180401-bos-tam-1
2018-04-07,4.0,1.4000000000000001,11.16,4.0,1.48,13.392,4.0,1.49,13.670999999999998,4.0,1.5,13.95,460576,20180407-tam-bos-1
2018-04-09,4.0,2.157894736842105,8.810526315789474,4.0,2.0277185501066097,10.800426439232409,4.0,2.0135981869084123,11.080402612984935,4.0,2.0,11.366666666666667,460576,20180409-tam-chw-1
2018-04-10,4.415384615384616,3.338461538461538,11.547692307692307,4.280766773162939,2.8622364217252394,12.091833865814696,4.2651959216313475,2.8055797680927625,12.225942223110755,4.25,2.75,12.375,460576,20180410-tam-chw-1
2018-04-11,4.639810426540284,4.360189573459715,15.445023696682462,4.448510137921461,3.5940421848588526,14.33270102318289,4.424143871330332,3.496575587639469,14.275307629886246,4.4,3.4,14.24,460576,20180411-tam-chw-1
2018-04-13,4.406015037593985,3.13233082706767,11.993684210526315,4.358045984816591,3.070825852538943,12.652001575380606,4.346199625107917,3.037783853350116,12.754567477619045,4.333333333333333,3.0,12.866666666666667,460576,20180413-phi-tam-1
2018-04-14,4.262263234579894,2.3773676542010693,7.747255949490044,4.293839785539904,2.699477302370063,10.383195419618351,4.290614107487597,2.7105990094858634,10.70670496174903,4.285714285714286,2.7142857142857144,11.028571428571428,460576,20180414-phi-tam-1
2018-04-15,4.1712926249008735,2.9402061855670105,5.059984139571769,4.246041840287218,2.9110290246359014,8.694195390902156,4.249002633710725,2.895221414669486,9.173669361364277,4.25,2.875,9.65,460576,20180415-phi-tam-1
2018-04-20,4.454905847373639,3.302905430076679,3.328277085180743,4.359000255745245,3.074179239634265,7.391626379097957,4.346406896178231,3.0385110560509503,7.9838456171352385,4.333333333333333,3.0,8.577777777777778,460576,20180420-min-tam-1
2018-04-21,4.6398104265402855,4.896234381732013,7.355353726841878,4.448510137921461,3.76202605990735,8.481995929256522,4.424143871330331,3.6286200099213777,8.842119688073803,4.4,3.5,9.24,460576,20180421-min-tam-1
2018-04-22,4.42404582550443,6.617387877714893,4.8748924893917165,4.38957594171654,4.581695336080944,7.367462343414417,4.377421879847393,4.330465731981051,7.868107168544634,4.363636363636363,4.090909090909091,8.4,460576,20180422-min-tam-1
2018-03-30,,,,,,,,,,,,,543807,20180330-hou-tex-1
2018-04-02,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,543807,20180402-bal-hou-1
2018-04-03,4.6,4.0,10.62,4.5200000000000005,3.6,9.604,4.51,3.55,9.476999999999999,4.5,3.5,9.35,543807,20180403-bal-hou-1
2018-04-04,4.789473684210525,6.842105263157894,14.542105263157893,4.6929637526652455,5.906183368869937,12.95373134328358,4.679909345420611,5.786561791761098,12.74446073856819,4.666666666666667,5.666666666666667,12.533333333333331,543807,20180404-bal-hou-1
2018-04-06,4.461538461538461,5.246153846153846,8.501538461538463,4.498402555910543,5.090223642172525,9.316753993610222,4.499600159936026,5.047576969212315,9.364681727309074,4.5,5.0,9.399999999999999,543807,20180406-sdg-hou-1
2018-04-07,4.284360189573459,3.6161137440758293,7.618009478672986,4.382162484382783,4.136280121834707,8.589848196568703,4.391529963500242,4.172031936945421,8.680118744040966,4.4,4.2,8.76,543807,20180407-sdg-hou-1
2018-04-08,4.545864661654135,2.66015037593985,5.930526315789475,4.506779840560618,3.5036948107506154,7.462380074151535,4.503347536615574,3.5891126611271376,7.636292335399359,4.5,3.6666666666666665,7.8,543807,20180408-sdg-hou-1
2018-04-09,3.9985429820301115,3.1345313258863534,4.892957746478875,4.236578216155623,3.592694188580039,6.662168714607718,4.261971333622976,3.6550843831004487,6.891893177768952,4.285714285714286,3.7142857142857144,7.114285714285714,543807,20180409-hou-min-1
2018-04-10,4.345915939730372,2.740999206978589,3.1957494052339426,4.3607615106739415,3.3336158970200906,5.578455782746308,4.367645695969058,3.41810173624517,5.905079995439264,4.375,3.5,6.225,543807,20180410-hou-min-1
2018-04-11,4.569766835324188,2.1451671795941794,4.155463982056232,4.456532563647971,2.9839923129800026,5.641611763238131,4.449661968418358,3.10447424996763,5.917391107904723,4.444444444444445,3.2222222222222223,6.199999999999999,543807,20180411-hou-min-1
2018-04-15,5.054924601464886,4.13121930202499,7.053906074967686,4.672063988752234,3.6844329310681614,6.627252561209253,4.634055880064164,3.6867376816982578,6.7241001992769736,4.6,3.7,6.85,543807,20180415-tex-hou-1
2018-04-18,4.699170183724636,3.075271703436342,5.686798896624195,4.583754834450973,3.3316986589027793,6.150631865146992,4.564210821746692,3.390777410747101,6.313868224813955,4.545454545454546,3.4545454545454546,6.5,543807,20180418-hou-sea-1
2018-04-20,4.800225658724365,4.39367586684239,11.233953104703751,4.635623760527863,3.78881111770614,8.150567379760032,4.60903572128615,3.762018937733269,7.947902056832151,4.583333333333333,3.75,7.808333333333334,543807,20180420-hou-chw-1
2018-04-21,4.867161035248665,6.272102367332837,18.32574131644864,4.6789624691643095,4.527566492221324,11.034781499896422,4.646843737578644,4.365259956095104,10.312530662960032,4.615384615384615,4.230769230769231,9.7,543807,20180421-hou-chw-1
2018-04-22,4.911592890927152,7.519006164790935,17.347142031454386,4.715606832580413,5.152209479312252,11.53304303552467,4.679138934018667,4.880541875092358,10.777766138315332,4.642857142857143,4.642857142857143,10.107142857142858,543807,20180422-hou-chw-1
2018-04-01,,,,,,,,,,,,,571679,20180401-cle-sea-1
2018-04-05,4.0,5.0,9.2,4.0,5.0,9.2,4.0,5.0,9.2,4.0,5.0,9.2,571679,20180405-sea-min-1
2018-04-09,3.4,3.2,5.4799999999999995,3.48,3.44,5.976,3.49,3.4699999999999998,6.037999999999999,3.5,3.5,6.1,571679,20180409-sea-kan-1
2018-04-14,3.2105263157894735,1.6842105263157896,4.305263157894736,3.3070362473347545,2.2004264392324093,4.90362473347548,3.3200906545793893,2.2667644314091455,4.984562058392214,3.3333333333333335,2.3333333333333335,5.066666666666666,571679,20180414-oak-sea-1
2018-04-18,3.538461538461538,5.138461538461538,6.338461538461537,3.5015974440894566,4.390287539936102,6.109904153354632,3.500399840063974,4.3175869652139145,6.1024790083966405,3.5,4.25,6.1,571679,20180418-hou-sea-1
2018-04-19,2.9478672985781986,3.5497630331753554,5.056872037914691,3.1513869721788974,3.599586807228423,5.384595912167955,3.17584328774282,3.599948533974467,5.4313713051519965,3.2,3.6,5.4799999999999995,571679,20180419-hou-sea-1
2018-03-30,,,,,,,,,,,,,518618,20180330-chc-mia-1
2018-03-31,8.0,2.0,6.0,8.0,2.0,6.0,8.0,2.0,6.0,8.0,2.0,6.0,518618,20180331-chc-mia-1
2018-04-05,6.2,4.4,19.32,6.44,4.08,17.543999999999997,6.47,4.04,17.321999999999996,6.5,4.0,17.1,518618,20180405-mia-phi-1
2018-04-07,5.157894736842105,2.3157894736842106,11.589473684210526,5.560767590618338,2.609808102345416,12.303198294243069,5.613518197573657,2.6391147846953746,12.355792560991866,5.666666666666667,2.6666666666666665,12.4,518618,20180407-mia-phi-1
2018-04-08,4.676923076923077,1.7692307692307694,9.350769230769231,5.122555910543132,2.1578274760383387,10.589623003194887,5.185619752099161,2.204428228708517,10.723301479408237,5.25,2.25,10.850000000000001,518618,20180408-mia-phi-1
2018-04-09,4.800947867298578,3.393364928909952,6.912796208530807,5.093972775005921,3.0539192069311865,8.819531116028775,5.145467717171297,3.0254611662522413,9.052648075055219,5.2,3.0,9.280000000000001,518618,20180409-nym-mia-1
2018-04-10,4.873684210526315,2.8842105263157896,11.146917293233082,5.07501853788383,2.8413445058601448,10.772074314505725,5.118735345608201,2.837013794884614,10.788772947679423,5.166666666666667,2.8333333333333335,10.816666666666668,518618,20180410-nym-mia-1
2018-04-11,4.918406993686255,3.987372510927635,12.652744050509956,5.0615659217477145,3.407766900478064,11.601971957270111,5.099671299414037,3.3448601721950033,11.529147644758204,5.142857142857143,3.2857142857142856,11.471428571428573,518618,20180411-nym-mia-1
2018-04-13,4.599841395717684,2.9511498810467884,8.263917525773197,4.888884507225909,3.0161034289069173,9.714717583537638,4.942215270061783,3.0091122334274787,9.87835089219512,5.0,3.0,10.037500000000001,518618,20180413-pit-mia-1
2018-04-14,4.73678994314329,4.336810807991237,8.58427833707162,4.905531889888868,3.612972947754984,9.637602319386978,4.949709942152747,3.5267298669144362,9.79036886813701,5.0,3.4444444444444446,9.944444444444446,518618,20180414-pit-mia-1
2018-04-15,4.48685911245153,2.865695820766911,5.6723550193881955,4.779082459140664,3.108453584435434,8.291797339273444,4.836753459376021,3.1072681093937202,8.625923195466926,4.9,3.1,8.950000000000001,518618,20180415-pit-mia-1
2018-04-16,4.322674601225592,2.9109874985008477,4.771151177333966,4.676711086400706,3.0942027921258877,7.596455592674997,4.744580046897691,3.095451883739522,8.00619401065558,4.818181818181818,3.090909090909091,8.40909090909091,518618,20180416-mia-nyy-1
2018-04-17,4.5502033772956985,2.269043984488333,3.168414605239455,4.716996596356941,2.8332410830054484,6.649850019339088,4.7708523232861815,2.8799155077448986,7.182683790279138,4.833333333333333,2.9166666666666665,7.708333333333335,518618,20180417-mia-nyy-1
2018-04-19,4.700909950060871,4.524283933672565,6.362019215310715,4.750656864851334,3.5667119819916477,7.369451515854121,4.793011941354317,3.471755393874161,7.716233253760014,4.846153846153846,3.3846153846153846,8.092307692307694,518618,20180419-mia-mil-1
2018-04-20,4.466470229734705,4.014442834859758,5.237494096926836,4.664974225551186,3.5020254646044005,6.870706808781386,4.720493118525782,3.4286146238015953,7.284946326146581,4.785714285714286,3.357142857142857,7.7285714285714295,518618,20180420-mia-mil-1
2018-04-22,4.644720549304529,2.6732323568526404,4.489955608841183,4.701842984118536,3.1166362163782426,6.444745089708438,4.7447844973102775,3.130640648729689,6.912550291635139,4.8,3.1333333333333333,7.413333333333335,518618,20180422-mia-mil-1
2018-03-30,,,,,,,,,,,,,621035,20180330-sfo-lad-1
2018-04-01,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,621035,20180401-sfo-lad-1
2018-04-03,4.2,5.3999999999999995,8.52,4.04,4.68,7.784,4.02,4.59,7.691999999999999,4.0,4.5,7.6,621035,20180403-lad-ari-1
2018-04-07,4.105263157894736,3.31578947368421,7.563157894736841,4.025586353944563,3.3539445628997866,7.321321961620469,4.01306492467671,3.3451539794694045,7.278669510731903,4.0,3.3333333333333335,7.233333333333333,621035,20180407-lad-sfo-1
2018-04-11,5.307692307692307,4.015384615384615,7.121538461538461,4.860702875399361,3.8161022364217247,7.090722044728434,4.805187924830069,3.7840123950419833,7.072169532187125,4.75,3.75,7.05,621035,20180411-oak-lad-1
2018-04-13,5.189573459715639,4.777251184834123,5.539336492890995,4.893190485134042,4.325442385739133,6.136662284319089,4.847328382179748,4.263360151451313,6.1913047996385355,4.8,4.2,6.24,621035,20180413-ari-lad-1
2018-04-14,5.120300751879699,5.589473684210526,13.892932330827067,4.914733882905763,4.864898618825798,10.627160539432047,4.875384603134284,4.766268114045041,10.27256147687433,4.833333333333333,4.666666666666667,9.933333333333332,621035,20180414-ari-lad-1
2018-04-15,4.723652258377854,3.9645458960660522,10.036231180184556,4.750700243480732,4.171829958855668,9.259428431611012,4.73483359512291,4.161559306082462,9.104885186087918,4.714285714285714,4.142857142857143,8.942857142857141,621035,20180415-ari-lad-1
2018-04-17,4.819508326724821,5.017446471054719,17.55068992862807,4.791253009647918,4.6318790177110625,12.909761926423533,4.77280134898882,4.567980389777436,12.340158365675894,4.75,4.5,11.7875,621035,20180417-lad-sdg-1
2018-04-18,5.2235146836367425,5.695947003286215,15.78794011788639,4.972348131387624,4.986672172113912,12.833389121476944,4.931968857249855,4.88341302253183,12.34791981800294,4.888888888888889,4.777777777777778,11.855555555555556,621035,20180418-lad-sdg-1
2018-04-20,5.48691081430418,8.173597587246876,12.53555881085739,5.11585052511261,6.105661744484795,11.907095649421494,5.058998212241762,5.848782633223693,11.616699296650056,5.0,5.6,11.290000000000001,621035,20180420-was-lad-1
2018-04-21,5.322708867554926,6.091662430967624,15.390039920273674,5.100627775390451,5.566178120052487,13.101902552902036,5.052499205286357,5.424816140804163,12.650326151067887,5.0,5.2727272727272725,12.172727272727274,621035,20180421-was-lad-1
2018-04-22,4.87838132531834,5.389026159345401,11.227947927827136,4.963476919488977,5.371014346738519,11.843089526061712,4.944240043525121,5.27826077972399,11.657701914783646,4.916666666666667,5.166666666666667,11.408333333333333,621035,20180422-was-lad-1
2018-03-29,,,,,,,,,,,,,518626,20180329-nyy-tor-1
2018-03-30,4.0,1.0,9.0,4.0,1.0,9.0,4.0,1.0,9.0,4.0,1.0,9.0,518626,20180330-nyy-tor-1
2018-04-01,4.0,1.6,3.6000000000000005,4.0,1.52,4.32,4.0,1.51,4.409999999999999,4.0,1.5,4.5,518626,20180401-nyy-tor-1
2018-04-02,4.473684210526316,4.157894736842104,9.189473684210526,4.360341151385928,3.4946695095948828,8.312579957356077,4.346753766164511,3.413678176243168,8.22082389014798,4.333333333333333,3.3333333333333335,8.133333333333333,518626,20180402-chw-tor-1
2018-04-03,4.276923076923077,4.092307692307692,13.139999999999999,4.259169329073482,3.6365495207667733,11.229022364217252,4.254796081567372,3.5691683326669335,10.999858656537384,4.25,3.5,10.774999999999999,518626,20180403-chw-tor-1
2018-04-04,4.5545023696682465,7.895734597156397,21.49336492890995,4.431949763598206,6.053568074733997,16.749692555180832,4.415993655763591,5.825496728201544,16.16977887866414,4.4,5.6,15.6,518626,20180404-chw-tor-1
2018-04-09,4.351879699248121,6.106766917293234,17.001203007518797,4.3448258253772085,5.437665720532914,15.22692531881086,4.339547161723488,5.306259677828014,14.888953673456134,4.333333333333333,5.166666666666667,14.533333333333333,518626,20180409-tor-bal-1
2018-04-10,4.581350169985431,6.423020883924235,22.382418649830015,4.462314207877345,5.7178295831039385,18.270603118679926,4.445588908209972,5.578205184681148,17.66840056139061,4.428571428571429,5.428571428571429,17.057142857142857,518626,20180410-tor-bal-1
2018-04-22,,,,,,,,,,,,,641933,20180422-cin-stl-1
2018-03-31,,,,,,,,,,,,,594807,20180331-was-cin-1
2018-04-02,5.0,7.0,25.7,5.0,7.0,25.7,5.0,7.0,25.7,5.0,7.0,25.7,594807,20180402-chc-cin-1
2018-04-06,4.4,3.4,12.38,4.48,3.88,14.156,4.49,3.94,14.377999999999998,4.5,4.0,14.6,594807,20180406-cin-pit-1
2018-04-07,4.210526315789473,3.2105263157894735,7.936842105263158,4.307036247334755,3.5628997867803838,10.136034115138592,4.320090654579389,3.6140514598053595,10.43263564858019,4.333333333333333,3.6666666666666665,10.733333333333334,594807,20180407-cin-pit-1
2018-04-08,4.538461538461538,4.784615384615384,4.640000000000001,4.501597444089458,4.527923322683705,7.290172523961662,4.500399840063975,4.511991203518592,7.665943222710916,4.5,4.5,8.05,594807,20180408-cin-pit-1
2018-04-09,3.947867298578199,2.9478672985781986,2.858767772511849,4.151386972178898,3.471897175427278,5.589920056181152,4.17584328774282,3.535987161119515,6.007697176412561,4.2,3.6,6.44,594807,20180409-cin-phi-1
2018-04-10,4.332330827067669,3.6977443609022553,5.285563909774436,4.322551573343474,3.780114350902448,6.378580201811689,4.327297259020411,3.80502647749244,6.649472124877958,4.333333333333333,3.8333333333333335,6.95,594807,20180410-cin-phi-1
2018-04-13,4.214667314230209,2.7425934919864012,3.4141816415735797,4.264710370053041,3.2815734271229067,5.234748378785833,4.274746689236604,3.354653809868905,5.5818385309709315,4.285714285714286,3.4285714285714284,5.957142857142857,594807,20180413-stl-cin-1
2018-04-14,4.140206185567011,2.83187946074544,3.2705154639175262,4.221650810394142,3.2357708097901217,4.871229257416789,4.235407185888717,3.303872834929973,5.21215893332029,4.25,3.375,5.5875,594807,20180414-stl-cin-1
2018-04-15,4.092222627927599,2.2049449689635385,4.2046424286683015,4.188442967220659,2.900806429144105,5.040342294864586,4.204874903952312,3.005060822560226,5.314341819021639,4.222222222222222,3.111111111111111,5.633333333333334,594807,20180415-stl-cin-1
2018-04-17,4.060939250323137,2.1354243860404996,11.156992675570873,4.162128591990341,2.775016866731704,7.785637687856231,4.180507518151111,2.885521023665683,7.6200308165187405,4.2,3.0,7.540000000000001,594807,20180417-cin-mil-1
2018-04-18,4.0403885801746435,1.4152907783596709,7.394496827509009,4.140824907986526,2.4103798726743504,6.7626055191677885,4.160623532325239,2.5676635752751316,6.780638716398439,4.181818181818182,2.727272727272727,6.854545454545455,594807,20180418-cin-mil-1
2018-04-20,4.026821151238753,0.9398628981027602,4.9105196787681695,4.1232765077966915,2.1100188696388846,5.919907237499537,4.144101934131796,2.3035559113947452,6.083188058045347,4.166666666666667,2.5,6.283333333333334,594807,20180420-cin-stl-1
2018-04-21,4.017834592476914,1.2950670530996495,4.270390654996341,4.108614068058965,2.0969332860599494,5.57261508366764,4.1301666245138495,2.27420068006402,5.785029810148956,4.153846153846154,2.4615384615384617,6.0307692307692315,594807,20180421-cin-stl-1
2018-04-23,3.677390207035016,1.8653314689657274,2.8420342866014145,3.982072922877566,2.2000125265726176,4.93653701587161,4.026815906906908,2.3405730882797386,5.256004293656082,4.071428571428571,2.5,5.6000000000000005,594807,20180423-atl-cin-1
2018-03-31,,,,,,,,,,,,,588751,20180331-bos-tam-1
2018-04-01,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,588751,20180401-bos-tam-1
2018-04-04,4.0,1.4000000000000001,1.7999999999999998,4.0,1.48,1.56,4.0,1.49,1.5299999999999998,4.0,1.5,1.5,588751,20180404-tam-nyy-1
2018-04-07,3.526315789473684,1.6842105263157894,3.884210526315789,3.6396588486140726,1.6673773987206821,3.2319829424307036,3.6532462338354885,1.6668444207439008,3.1493400879882683,3.6666666666666665,1.6666666666666667,3.0666666666666664,588751,20180407-tam-bos-1
2018-04-10,3.3076923076923075,2.230769230769231,2.270769230769231,3.460063897763578,2.0415335463258786,2.3245495207667735,3.4800079968012794,2.020391843262695,2.3141479408236707,3.5,2.0,2.3,588751,20180410-tam-chw-1
