2018-03-30,,,,,,,,,,,,,543877,20180330-bos-tam-1
2018-04-07,,,,,,,,,,,,,571437,20180407-mia-phi-1
2018-04-05,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,500874,20180405-ari-stl-1
2018-04-14,4.4,2.6,4.8,4.48,2.9200000000000004,4.5600000000000005,4.49,2.9599999999999995,4.53,4.5,3.0,4.5,500874,20180414-stl-cin-1
2018-04-19,4.6842105263157885,4.210526315789473,9.868421052631577,4.667377398720682,4.029850746268656,8.502132196162048,4.666844420743901,4.014131449140114,8.333888814824691,4.666666666666667,4.0,8.166666666666666,500874,20180419-stl-chc-1
2018-04-20,4.3999999999999995,4.538461538461538,9.59076923076923,4.48,4.302236421725239,8.698070287539936,4.490000000000001,4.275579768092763,8.563577968812476,4.5,4.25,8.425,500874,20180420-cin-stl-1
2018-03-30,,,,,,,,,,,,,518960,20180330-laa-oak-1
2018-04-03,4.0,1.0,9.5,4.0,1.0,9.5,4.0,1.0,9.5,4.0,1.0,9.5,518960,20180403-tex-oak-1
2018-04-05,4.0,1.0,7.4,4.0,1.0,7.680000000000001,4.0,1.0,7.714999999999999,4.0,1.0,7.75,518960,20180405-tex-oak-1
2018-04-10,4.0,1.9473684210526314,5.315789473684211,4.0,1.720682302771855,5.99360341151386,4.0,1.6935075323290227,6.080055992534329,4.0,1.6666666666666667,6.166666666666667,518960,20180410-oak-lad-1
2018-04-11,4.0,1.1384615384615384,3.107692307692308,4.0,1.2375718849840256,4.310798722044729,4.0,1.2443962415033984,4.467649940023991,4.0,1.25,4.625,518960,20180411-oak-lad-1
2018-04-14,4.38388625592417,6.843601895734596,8.978199052132702,4.233225271719159,4.680543193343187,7.596756518401777,4.216313374378469,4.436230681495422,7.481403594519469,4.2,4.2,7.38,518960,20180414-oak-sea-1
2018-04-20,4.243609022556392,7.266165413533835,9.059248120300753,4.186183912104627,5.350075102196027,7.920129507150327,4.176561808805038,5.091138914331998,7.797227328965007,4.166666666666667,4.833333333333333,7.683333333333333,518960,20180420-bos-oak-1
2018-04-21,4.157357940747937,5.755706653715396,6.913938805245265,4.15279668848075,4.9286504899243075,7.037832738021576,4.148213194818674,4.755387427215554,7.026988585524012,4.142857142857143,4.571428571428571,7.014285714285713,518960,20180421-bos-oak-1
2018-04-23,3.7559080095162574,4.799841395717684,4.515717684377479,3.9652750671242787,4.6149232988988125,5.893011782985065,3.9838067120793768,4.504042925989134,6.020831817069844,4.0,4.375,6.137499999999999,518960,20180423-oak-tex-1
2018-04-15,,,,,,,,,,,,,465753,20180415-phi-tam-1
2018-03-29,,,,,,,,,,,,,596142,20180329-nyy-tor-1
2018-04-04,5.0,6.0,9.5,5.0,6.0,9.5,5.0,6.0,9.5,5.0,6.0,9.5,596142,20180404-tam-nyy-1
2018-04-10,4.4,6.6,17.119999999999997,4.48,6.52,16.104,4.49,6.51,15.976999999999999,4.5,6.5,15.85,596142,20180410-nyy-bos-1
2018-04-11,4.210526315789473,3.947368421052632,9.010526315789473,4.307036247334755,4.5309168443496795,10.301066098081023,4.320090654579389,4.599386748433543,10.436915077989601,4.333333333333333,4.666666666666667,10.566666666666666,596142,20180411-nyy-bos-1
2018-04-16,4.538461538461538,6.461538461538461,27.53230769230769,4.501597444089458,6.066453674121405,22.45796805111821,4.500399840063975,6.031607357057177,21.883589164334268,4.5,6.0,21.325,596142,20180416-mia-nyy-1
2018-04-17,4.7156398104265405,8.587677725118484,26.828909952606633,4.617837515617217,7.450306628232662,23.214091833318363,4.608470036499759,7.32265050926777,22.709129870211676,4.6,7.2,22.2,596142,20180417-mia-nyy-1
2018-04-22,4.454135338345865,5.815037593984964,18.121503759398497,4.493220159439382,6.149284695720669,19.136924911384845,4.496652463384427,6.160747057670244,19.08721434750237,4.5,6.166666666666667,19.0,596142,20180422-tor-nyy-1
2018-03-29,,,,,,,,,,,,,519317,20180329-nyy-tor-1
2018-04-04,5.0,6.0,53.6,5.0,6.0,53.6,5.0,6.0,53.6,5.0,6.0,53.6,519317,20180404-tam-nyy-1
2018-04-10,4.4,6.6,34.76,4.48,6.52,37.272,4.49,6.51,37.586,4.5,6.5,37.9,519317,20180410-nyy-bos-1
2018-04-11,4.210526315789473,3.947368421052632,22.5578947368421,4.307036247334755,4.5309168443496795,27.08443496801706,4.320090654579389,4.599386748433543,27.673696840421275,4.333333333333333,4.666666666666667,28.266666666666666,519317,20180411-nyy-bos-1
2018-04-16,4.538461538461538,6.461538461538461,26.438461538461535,4.501597444089458,6.066453674121405,28.436485623003197,4.500399840063975,6.031607357057177,28.794495201919233,4.5,6.0,29.174999999999997,519317,20180416-mia-nyy-1
2018-04-17,4.7156398104265405,8.587677725118484,19.820853080568718,4.617837515617217,7.450306628232662,23.950051036656568,4.608470036499759,7.32265050926777,24.55594382554936,4.6,7.2,25.18,519317,20180417-mia-nyy-1
2018-04-22,4.454135338345865,5.815037593984964,12.578045112781956,4.493220159439382,6.149284695720669,19.11934398978719,4.496652463384427,6.160747057670244,20.04333699296879,4.5,6.166666666666667,20.98333333333333,519317,20180422-tor-nyy-1
2018-04-07,,,,,,,,,,,,,527038,20180407-nym-was-1
2018-04-10,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,527038,20180410-nym-mia-1
2018-04-11,4.2,6.0,18.119999999999997,4.04,5.6000000000000005,16.104,4.02,5.55,15.851999999999999,4.0,5.5,15.6,527038,20180411-nym-mia-1
2018-04-17,4.105263157894736,5.052631578947368,14.036842105263156,4.025586353944563,5.023454157782517,13.724307036247335,4.01306492467671,5.012531662445008,13.649420077323025,4.0,5.0,13.566666666666668,527038,20180417-was-nym-1
2018-04-20,4.476923076923076,3.7846153846153854,10.698461538461538,4.299169329073482,4.174568690095848,11.555578274760384,4.274796081567374,4.2136205517792895,11.620825069972014,4.25,4.25,11.675,527038,20180420-nym-atl-1
2018-04-14,,,,,,,,,,,,,518586,20180414-atl-chc-1
2018-03-30,,,,,,,,,,,,,572039,20180330-laa-oak-1
2018-04-03,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,572039,20180403-tex-oak-1
2018-04-05,4.0,1.0,1.2,4.0,1.0,1.44,4.0,1.0,1.47,4.0,1.0,1.5,572039,20180405-tex-oak-1
2018-04-10,4.0,1.9473684210526314,3.473684210526315,4.0,1.720682302771855,3.0831556503198296,4.0,1.6935075323290227,3.040794560725237,4.0,1.6666666666666667,3.0,572039,20180410-oak-lad-1
2018-04-11,4.0,1.1384615384615384,4.523076923076922,4.0,1.2375718849840256,3.9021086261980833,4.0,1.2443962415033984,3.8255637744902042,4.0,1.25,3.75,572039,20180411-oak-lad-1
2018-04-14,4.0,6.843601895734596,3.9383886255924163,4.0,4.680543193343187,3.691714096732838,4.0,4.436230681495422,3.646983288665602,4.0,4.2,3.6,572039,20180414-oak-sea-1
2018-04-20,4.0,7.266165413533835,11.70766917293233,4.0,5.350075102196027,8.029918976545842,4.0,5.091138914331998,7.60774697037332,4.0,4.833333333333333,7.2,572039,20180420-bos-oak-1
2018-04-21,4.354055366682855,5.755706653715396,9.757649344341914,4.1793238913419914,4.9286504899243075,7.701770784831088,4.1605591502388055,4.755387427215554,7.381720313058928,4.142857142857143,4.571428571428571,7.057142857142858,572039,20180421-bos-oak-1
2018-04-22,4.231245043616178,4.799841395717684,9.668279143536877,4.150153867530838,4.6149232988988125,7.994282778809357,4.137569547540031,4.504042925989134,7.685025408627942,4.125,4.375,7.362500000000001,572039,20180422-bos-oak-1
2018-04-23,4.1521047415366965,4.526107140994211,9.508017317823798,4.127657734645109,4.522795160782643,8.174923978909948,4.119726794798654,4.438668622880028,7.881517419590292,4.111111111111111,4.333333333333333,7.566666666666667,572039,20180423-oak-tex-1
2018-03-30,,,,,,,,,,,,,607387,20180330-hou-tex-1
2018-04-04,3.0,5.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,607387,20180404-tex-oak-1
2018-04-10,3.0,3.2,2.1,3.0,3.44,1.82,3.0,3.4699999999999998,1.785,3.0,3.5,1.75,607387,20180410-laa-tex-1
2018-03-31,,,,,,,,,,,,,570799,20180331-mil-sdg-1
2018-04-03,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,570799,20180403-col-sdg-1
2018-04-05,4.0,6.0,41.58,4.0,5.6000000000000005,36.035999999999994,4.0,5.55,35.342999999999996,4.0,5.5,34.65,570799,20180405-col-sdg-1
2018-04-10,3.526315789473684,3.631578947368421,21.88421052631579,3.6396588486140726,3.9424307036247344,23.050746268656713,3.6532462338354885,3.972270363951474,23.087681642447674,3.6666666666666665,4.0,23.099999999999998,570799,20180410-sdg-col-1
2018-04-13,3.723076923076923,4.2,14.040000000000003,3.7408306709265173,4.239361022364218,17.421162939297123,3.745203918432627,4.244820071971211,17.76051039584166,3.75,4.25,18.075,570799,20180413-sfo-sdg-1
2018-04-14,3.829383886255924,4.507109004739337,16.98056872037915,3.801275508120953,4.416761254603507,18.41909587542156,3.8003197186148765,4.408175590466008,18.61267468544605,3.8,4.4,18.8,570799,20180414-sfo-sdg-1
2018-04-16,3.891729323308271,4.6872180451127825,19.80135338345865,3.841358086727418,4.534400065188164,19.685949452012007,3.837014647081547,4.516934223126356,19.731332799414197,3.8333333333333335,4.5,19.783333333333335,570799,20180416-lad-sdg-1
2018-04-17,3.9300631374453627,4.089849441476446,22.774939290917924,3.8698063719453963,4.259245474623217,21.21272212735963,3.8631834368475055,4.273376553293026,21.091054808795494,3.857142857142857,4.285714285714286,20.985714285714288,570799,20180417-lad-sdg-1
2018-04-22,4.301189532117367,3.7118160190325145,16.956256938937354,4.053651228282431,4.054408181589054,18.73811897567337,4.025958097085749,4.091048601241703,18.93024769289065,4.0,4.125,19.1125,570799,20180422-sdg-ari-1
2018-04-01,,,,,,,,,,,,,458015,20180401-was-cin-1
2018-04-05,4.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,4.0,5.0,6.0,458015,20180405-cin-pit-1
2018-04-16,4.0,3.2,2.4,4.0,3.44,2.88,4.0,3.4699999999999998,2.94,4.0,3.5,3.0,458015,20180416-cin-mil-1
2018-03-30,,,,,,,,,,,,,571875,20180330-col-ari-1
2018-04-02,4.0,9.0,9.2,4.0,9.0,9.2,4.0,9.0,9.2,4.0,9.0,9.2,571875,20180402-lad-ari-1
2018-03-30,,,,,,,,,,,,,592261,20180330-hou-tex-1
2018-03-29,,,,,,,,,,,,,608324,20180329-hou-tex-1
2018-03-31,4.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,9.0,4.0,4.0,9.0,608324,20180331-hou-tex-1
2018-04-01,4.6,7.0,3.6000000000000005,4.5200000000000005,6.6000000000000005,4.32,4.51,6.55,4.409999999999999,4.5,6.5,4.5,608324,20180401-hou-tex-1
2018-04-13,4.789473684210525,7.473684210526314,4.831578947368421,4.6929637526652455,7.104477611940299,4.997441364605544,4.679909345420611,7.052792960938541,5.030689241434476,4.666666666666667,7.0,5.066666666666666,608324,20180413-tex-hou-1
2018-04-14,4.461538461538461,5.615384615384614,5.316923076923077,4.498402555910543,5.9520766773162945,5.278926517571885,4.499600159936026,5.978008796481407,5.287746501399441,4.5,6.0,5.3,608324,20180414-tex-hou-1
2018-04-16,4.66824644549763,5.379146919431279,6.807582938388625,4.615387756101942,5.730028335551728,6.193419945941973,4.607843337878711,5.766452413542688,6.1340192571057,4.6,5.8,6.08,608324,20180416-hou-sea-1
2018-04-17,4.42406015037594,3.778947368421053,4.32,4.491264514551899,4.775985224016407,4.944211861529478,4.496140932174552,4.890529016693099,5.0067802714066145,4.5,5.0,5.066666666666666,608324,20180417-hou-sea-1
2018-04-19,4.627974745021856,3.8572122389509476,4.914813016027198,4.582492941466209,4.636832534021898,5.13353989895273,4.5770401159447225,4.747546434509856,5.166250787029986,4.571428571428571,4.857142857142857,5.2,608324,20180419-hou-sea-1
2018-04-23,4.4101506740682,5.641078509119746,7.441808088818397,4.48774074283143,5.346574542865015,6.283017572371052,4.494416839805721,5.356432429610118,6.173375573431103,4.5,5.375,6.074999999999999,608324,20180423-laa-hou-1
2018-04-11,,,,,,,,,,,,,660271,20180411-laa-tex-1
2018-04-19,4.0,7.0,9.5,4.0,7.0,9.5,4.0,7.0,9.5,4.0,7.0,9.5,660271,20180419-bos-laa-1
2018-04-04,,,,,,,,,,,,,543376,20180404-bal-hou-1
2018-04-06,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,543376,20180406-bal-nyy-1
2018-04-08,5.2,5.0,1.2,5.04,4.6000000000000005,1.44,5.02,4.55,1.47,5.0,4.5,1.5,543376,20180408-bal-nyy-1
2018-04-09,5.578947368421051,6.421052631578947,2.052631578947368,5.385927505330491,5.825159914712153,2.002132196162047,5.359818690841221,5.746300493267564,2.0005332622317025,5.333333333333333,5.666666666666667,2.0,543376,20180409-tor-bal-1
2018-04-13,4.507692307692308,4.1692307692307695,2.446153846153846,4.716038338658148,4.470415335463259,2.282300319488818,4.734004398240704,4.487600959616154,2.2655877648940423,4.75,4.5,2.25,543376,20180413-bal-bos-1
2018-04-15,3.928909952606635,3.7203791469194316,1.5071090047393365,4.315814830844106,4.127477319309821,1.7500102073313137,4.35891605567015,4.165812976312935,1.775510830519238,4.4,4.2,1.8,543376,20180415-bal-bos-1
2018-04-17,3.2240601503759403,2.7263157894736847,0.9563909774436092,3.848716743851263,3.496667526788261,1.3970344818220093,3.9254217951389943,3.5840365490221235,1.449228022493525,4.0,3.6666666666666665,1.5,543376,20180417-bal-det-1
2018-04-18,3.1447304516755716,2.4691597863040315,0.6177756192326375,3.6965215546967505,3.228279281839396,1.146512822202744,3.7768368580990077,3.329704986763922,1.2165412026997007,3.857142857142857,3.4285714285714284,1.2857142857142858,543376,20180418-bal-det-1
2018-04-16,,,,,,,,,,,,,608654,20180416-tex-tam-1
2018-04-17,4.0,8.0,6.2,4.0,8.0,6.2,4.0,8.0,6.2,4.0,8.0,6.2,608654,20180417-tex-tam-1
2018-04-18,4.0,4.4,2.48,4.0,4.88,2.976,4.0,4.94,3.038,4.0,5.0,3.1,608654,20180418-tex-tam-1
2018-04-15,,,,,,,,,,,,,443558,20180415-oak-sea-1
2018-04-16,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,443558,20180416-hou-sea-1
2018-04-20,4.0,1.6,13.02,4.0,1.52,11.283999999999999,4.0,1.51,11.066999999999998,4.0,1.5,10.85,443558,20180420-sea-tex-1
2018-04-22,4.473684210526316,3.684210526315789,13.957894736842103,4.360341151385928,3.1343283582089554,12.623027718550105,4.346753766164511,3.0669244100786566,12.430782562325021,4.333333333333333,3.0,12.233333333333334,443558,20180422-sea-tex-1
2018-04-01,,,,,,,,,,,,,553993,20180401-was-cin-1
2018-04-05,4.0,5.0,9.2,4.0,5.0,9.2,4.0,5.0,9.2,4.0,5.0,9.2,553993,20180405-cin-pit-1
2018-03-31,,,,,,,,,,,,,605204,20180331-hou-tex-1
2018-03-30,,,,,,,,,,,,,572008,20180330-col-ari-1
2018-04-02,4.0,9.0,22.1,4.0,9.0,22.1,4.0,9.0,22.1,4.0,9.0,22.1,572008,20180402-lad-ari-1
2018-04-03,5.800000000000001,8.4,26.060000000000002,5.5600000000000005,8.479999999999999,25.532,5.53,8.49,25.466,5.5,8.5,25.4,572008,20180403-lad-ari-1
2018-04-04,4.947368421052631,7.263157894736842,15.13684210526316,4.997867803837953,7.586353944562899,17.412793176972283,4.999466737768298,7.626583122250367,17.67582988934809,5.0,7.666666666666667,17.933333333333334,572008,20180404-lad-ari-1
2018-04-09,4.138461538461539,5.492307692307692,15.163076923076924,4.436932907348243,6.298658146964855,16.79151437699681,4.46921631347461,6.399632147141144,17.019249900039988,4.5,6.5,17.25,572008,20180409-ari-sfo-1
2018-04-11,4.085308056872038,4.151658767772512,10.493838862559242,4.335029111308907,5.296102432611198,13.574984689003033,4.367718549393492,5.447932871369053,13.98669864790732,4.4,5.6,14.4,572008,20180411-ari-sfo-1
2018-04-14,4.054135338345865,5.192481203007519,6.659248120300753,4.267453994812109,5.639777273776703,10.836920619830787,4.300143495050308,5.73315378484893,11.41638523083059,4.333333333333333,5.833333333333333,12.0,572008,20180414-ari-lad-1
2018-04-15,4.034968431277319,6.540553666828558,7.558814958717824,4.219493103707441,6.24234548881886,10.543381644464786,4.251952710535325,6.257675837114442,11.060524301566593,4.285714285714286,6.285714285714286,11.6,572008,20180415-ari-lad-1
2018-04-19,4.02283901665345,4.96558287073751,4.936907216494846,4.183788887087919,5.552257191058358,8.828324652797246,4.215876954619381,5.648042092978082,9.476827209529384,4.25,5.75,10.15,572008,20180419-sfo-ari-1
2018-04-21,2.988315685149445,4.292890303061917,3.247321475144751,3.706791930154223,5.169876651197719,7.505660323109631,3.798778124434806,5.3045913718072555,8.247683931121866,3.888888888888889,5.444444444444445,9.022222222222222,572008,20180421-sdg-ari-1
2018-04-22,3.3314950452391217,4.87196897888841,6.284211977595865,3.7477358151093165,5.285795953520384,8.161182880083684,3.822711026800826,5.387301796587253,8.71776400730855,3.9,5.5,9.34,572008,20180422-sdg-ari-1
2018-03-29,,,,,,,,,,,,,523253,20180329-sfo-lad-1
2018-03-31,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,523253,20180331-sfo-lad-1
2018-04-04,3.4,3.0,0.0,3.48,2.6,0.0,3.49,2.55,0.0,3.5,2.5,0.0,523253,20180404-lad-ari-1
2018-04-10,3.2105263157894735,1.5789473684210524,0.0,3.3070362473347545,1.6631130063965887,0.0,3.3200906545793893,1.665777896280496,0.0,3.3333333333333335,1.6666666666666667,0.0,523253,20180410-oak-lad-1
2018-04-03,,,,,,,,,,,,,571918,20180403-lad-ari-1
2018-04-04,4.0,6.0,6.2,4.0,6.0,6.2,4.0,6.0,6.2,4.0,6.0,6.2,571918,20180404-lad-ari-1
2018-04-09,3.4,4.2,4.58,3.48,4.4399999999999995,4.796,3.49,4.47,4.8229999999999995,3.5,4.5,4.85,571918,20180409-ari-sfo-1
2018-04-11,3.2105263157894735,3.157894736842105,2.4105263157894736,3.3070362473347545,3.5607675906183367,3.0678038379530923,3.3200906545793893,3.6135181975736566,3.150606585788562,3.3333333333333335,3.6666666666666665,3.233333333333333,571918,20180411-ari-sfo-1
2018-04-14,3.538461538461538,4.753846153846154,6.476923076923076,3.5015974440894566,4.526389776357827,5.63182108626198,3.500399840063974,4.511599360255897,5.55046881247501,3.5,4.5,5.475,571918,20180414-ari-lad-1
2018-04-19,3.7156398104265396,6.383886255924171,7.829383886255924,3.6178375156172167,5.569748736332383,6.650590800336433,3.6084700364997584,5.4825004482014235,6.512961918050778,3.6,5.4,6.38,571918,20180419-sfo-ari-1
2018-04-21,3.819548872180451,5.147368421052633,7.1609022556390975,3.6949193975527272,5.051432374071409,6.519367131585023,3.6804208766304853,5.0262952799528176,6.418695720314932,3.6666666666666665,5.0,6.316666666666666,571918,20180421-sdg-ari-1
2018-04-22,3.8834385624089363,5.449247207382226,12.379358912093247,3.749627638356531,5.221533211953958,9.277482068851729,3.731732229112757,5.182632482387106,8.904360780049544,3.7142857142857144,5.142857142857143,8.542857142857143,571918,20180422-sdg-ari-1
2018-03-29,,,,,,,,,,,,,455104,20180329-col-ari-1
2018-03-30,4.0,2.0,9.0,4.0,2.0,9.0,4.0,2.0,9.0,4.0,2.0,9.0,455104,20180330-col-ari-1
2018-04-05,4.0,5.6000000000000005,10.92,4.0,5.12,10.664000000000001,4.0,5.06,10.631999999999998,4.0,5.0,10.6,455104,20180405-col-sdg-1
2018-04-09,4.0,4.36842105263158,8.68421052631579,4.0,4.356076759061835,9.05543710021322,4.0,4.345687241701107,9.095187308358884,4.0,4.333333333333333,9.133333333333333,455104,20180409-sdg-col-1
2018-04-10,4.0,5.046153846153847,18.327692307692306,4.0,4.817635782747605,15.469431309904154,4.0,4.784404238304678,15.1429306277489,4.0,4.75,14.825,455104,20180410-sdg-col-1
2018-04-12,4.0,3.876777251184835,13.672037914691943,4.0,4.160491911710667,13.307565673969673,4.0,4.182100361883281,13.208455126827975,4.0,4.2,13.1,455104,20180412-col-was-1
2018-04-16,4.3654135338345865,4.287218045112782,13.134135338345867,4.201699238113346,4.329820053508618,13.084170521369497,4.183768413246059,4.3324044805745165,13.023132928340946,4.166666666666667,4.333333333333333,12.950000000000001,455104,20180416-col-pit-1
2018-04-22,4.2360369111219045,4.893637688198155,12.980427391937837,4.165529745854145,4.629323220754811,13.015279568538636,4.154262712974538,4.600152200115511,12.971250979952346,4.142857142857143,4.571428571428571,12.914285714285715,455104,20180422-chc-col-1
2018-03-31,,,,,,,,,,,,,649557,20180331-nyy-tor-1
2018-04-07,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,649557,20180407-tor-tex-1
2018-04-17,3.4,2.6,0.0,3.48,2.9200000000000004,0.0,3.49,2.9599999999999995,0.0,3.5,3.0,0.0,649557,20180417-kan-tor-1
2018-04-17,3.684210526315789,6.578947368421051,4.357894736842104,3.6673773987206824,5.8315565031982945,3.3151385927505324,3.666844420743901,5.747900279962671,3.1901346487135047,3.6666666666666665,5.666666666666667,3.0666666666666664,649557,20180417-kan-tor-2
2018-04-19,4.230769230769231,5.9230769230769225,6.369230769230768,4.041533546325878,5.598083067092651,4.96741214057508,4.020391843262694,5.549560175929628,4.783926429428229,4.0,5.5,4.6,649557,20180419-tor-nyy-1
2018-04-21,3.758293838862559,4.800947867298578,3.9241706161137437,3.7986216019794057,4.992144437821021,3.8088860943484053,3.7996674404582746,4.998056211093326,3.7490991607002675,3.8,5.0,3.6799999999999997,649557,20180421-tor-nyy-1
2018-03-30,,,,,,,,,,,,,656305,20180330-laa-oak-1
2018-04-03,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,656305,20180403-tex-oak-1
2018-04-05,4.0,1.0,4.8,4.0,1.0,4.5600000000000005,4.0,1.0,4.53,4.0,1.0,4.5,656305,20180405-tex-oak-1
2018-04-10,4.0,1.9473684210526314,6.884210526315789,4.0,1.720682302771855,6.231982942430703,4.0,1.6935075323290227,6.149340087988269,4.0,1.6666666666666667,6.066666666666666,656305,20180410-oak-lad-1
2018-04-11,4.0,1.1384615384615384,5.270769230769231,4.0,1.2375718849840256,5.324549520766773,4.0,1.2443962415033984,5.314147940823671,4.0,1.25,5.3,656305,20180411-oak-lad-1
2018-04-14,4.767772511848341,6.843601895734596,15.493364928909951,4.466450543438319,4.680543193343187,11.52261617984501,4.432626748756938,4.436230681495422,11.065023310470878,4.4,4.2,10.62,656305,20180414-oak-sea-1
2018-04-20,4.487218045112782,7.266165413533835,13.193684210526317,4.372367824209255,5.350075102196027,11.054146265940542,4.353123617610074,5.091138914331998,10.722290936038732,4.333333333333333,4.833333333333333,10.383333333333333,656305,20180420-bos-oak-1
2018-04-21,4.314715881495872,5.755706653715396,10.717532782904325,4.305593376961501,4.9286504899243075,10.183681868388888,4.296426389637348,4.755387427215554,9.996195746215703,4.285714285714286,4.571428571428571,9.785714285714286,656305,20180421-bos-oak-1
2018-04-22,4.205551149881047,4.799841395717684,11.162379064234736,4.2558835138987074,4.6149232988988125,10.479136326527334,4.253982686384938,4.504042925989134,10.283109719116654,4.25,4.375,10.0625,656305,20180422-bos-oak-1
2018-04-23,4.135204214699286,4.526107140994211,8.36892180898232,4.21754690874433,4.522795160782643,9.35860811477493,4.2210411644072,4.438668622880028,9.338491318967385,4.222222222222222,4.333333333333333,9.277777777777779,656305,20180423-oak-tex-1
2018-04-06,,,,,,,,,,,,,448801,20180406-bal-nyy-1
2018-04-09,4.0,7.0,24.7,4.0,7.0,24.7,4.0,7.0,24.7,4.0,7.0,24.7,448801,20180409-tor-bal-1
2018-04-13,4.0,3.4,9.88,4.0,3.88,11.856,4.0,3.94,12.102999999999998,4.0,4.0,12.35,448801,20180413-bal-bos-1
2018-04-15,4.0,3.2105263157894735,5.2,4.0,3.5628997867803838,7.583795309168444,4.0,3.6140514598053595,7.906239168110918,4.0,3.6666666666666665,8.233333333333333,448801,20180415-bal-bos-1
2018-04-17,4.0,2.2923076923076926,3.0400000000000005,4.0,2.84332268370607,5.454517571884984,4.0,2.920815673730508,5.809536785285885,4.0,3.0,6.175,448801,20180417-bal-det-1
2018-04-18,4.0,2.180094786729858,3.0246445497630337,4.0,2.6466385216517914,4.882062044242657,4.0,2.721630928165278,5.201796402820258,4.0,2.8,5.54,448801,20180418-bal-det-1
2018-04-04,,,,,,,,,,,,,430945,20180404-bal-hou-1
2018-04-06,4.0,2.0,6.5,4.0,2.0,6.5,4.0,2.0,6.5,4.0,2.0,6.5,430945,20180406-bal-nyy-1
2018-04-08,5.800000000000001,5.0,4.4,5.5600000000000005,4.6000000000000005,4.68,5.53,4.55,4.715,5.5,4.5,4.75,430945,20180408-bal-nyy-1
2018-04-09,5.894736842105263,6.421052631578947,8.094736842105261,5.718550106609809,5.825159914712153,7.389765458422175,5.692974270097322,5.746300493267564,7.310451939741368,5.666666666666667,5.666666666666667,7.233333333333333,430945,20180409-tor-bal-1
2018-04-13,5.107692307692308,4.1692307692307695,5.978461538461538,5.236038338658147,4.470415335463259,6.15726517571885,5.244004398240705,4.487600959616154,6.167337664934027,5.25,4.5,6.175,430945,20180413-bal-bos-1
2018-04-15,4.682464454976303,3.7203791469194316,6.17867298578199,4.9477629612693015,4.127477319309821,6.23719959823944,4.974909609115601,4.165812976312935,6.239296977160769,5.0,4.2,6.24,430945,20180415-bal-bos-1
2018-04-17,4.433082706766918,2.7263157894736847,3.920902255639098,4.756599894069235,3.496667526788261,4.979161191313678,4.795752017190091,3.5840365490221235,5.092711271897001,4.833333333333333,3.6666666666666665,5.2,430945,20180417-bal-det-1
2018-04-18,4.2797474502185535,2.4691597863040315,5.8962117532782905,4.6209234568758015,3.228279281839396,5.789855598617201,4.667986749509235,3.329704986763922,5.800341804938283,4.714285714285714,3.4285714285714284,5.814285714285715,430945,20180418-bal-det-1
2018-03-29,,,,,,,,,,,,,457706,20180329-sfo-lad-1
2018-03-30,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,457706,20180330-sfo-lad-1
2018-04-01,4.0,1.0,1.2,4.0,1.0,1.44,4.0,1.0,1.47,4.0,1.0,1.5,457706,20180401-sfo-lad-1
2018-04-03,4.0,0.5263157894736842,0.6315789473684211,4.0,0.6396588486140725,0.9211087420042644,4.0,0.6532462338354886,0.9602719637381683,4.0,0.6666666666666666,1.0,457706,20180403-sea-sfo-1
2018-04-07,4.0,1.9692307692307687,3.069230769230769,4.0,1.5831309904153352,2.487476038338658,4.0,1.5407916833266693,2.4293852459016394,4.0,1.5,2.375,457706,20180407-lad-sfo-1
2018-04-10,4.767772511848341,3.9004739336492884,5.345971563981042,4.466450543438319,2.8464817370428133,4.006361208874662,4.432626748756938,2.7216914557412806,3.8506970951016117,4.4,2.6,3.7,457706,20180410-ari-sfo-1
2018-04-11,4.852631578947369,4.302255639097744,10.043007518796992,4.574067062322601,3.2808447299444543,6.869207339100674,4.536892030856134,3.140372601804644,6.487645721121854,4.5,3.0,6.116666666666667,457706,20180411-ari-sfo-1
2018-04-14,4.196697425934921,3.8411850412821757,9.744536182612919,4.2917992314736555,3.2304825601079235,7.287174148964496,4.290129952373081,3.1178344961420805,6.9231390192851165,4.285714285714286,3.0,6.557142857142858,457706,20180414-sfo-sdg-1
